"id","type_mob","value"
364,"immob",0
365,"immob",0
366,"immob",0
367,"immob",0
368,"immob",0
369,"immob",0
370,"immob",0
371,"immob",0
372,"immob",0
373,"immob",0
374,"immob",0
375,"immob",0
376,"immob",0
377,"immob",0
378,"immob",0
379,"immob",0
380,"immob",0
381,"immob",0
382,"immob",0
383,"immob",0
384,"immob",0
385,"immob",0
386,"immob",0
387,"immob",0
388,"immob",0
389,"immob",0
390,"immob",0
391,"immob",0
392,"immob",0
393,"immob",0
394,"immob",0
395,"immob",0
396,"immob",0
397,"immob",0
398,"immob",0
399,"immob",0
400,"immob",0
401,"immob",0
402,"immob",0
403,"immob",0
404,"immob",0
405,"immob",0
406,"immob",0
407,"immob",0
408,"immob",0
409,"immob",0
410,"immob",0
411,"immob",0
412,"immob",0
413,"immob",0
414,"immob",0
415,"immob",0
416,"immob",0
417,"immob",0
418,"immob",0
419,"immob",0
420,"immob",0
421,"immob",0
422,"immob",0
423,"immob",0
424,"immob",0
425,"immob",0
426,"immob",0
427,"immob",0
428,"immob",0
429,"immob",0
430,"immob",0
431,"immob",0
432,"immob",0
433,"immob",0
434,"immob",0
435,"immob",0
436,"immob",0
437,"immob",0
438,"immob",0
439,"immob",0
440,"immob",0
441,"immob",0
442,"immob",0
443,"immob",0
444,"immob",0
445,"immob",0
446,"immob",0
447,"immob",0
448,"immob",0
449,"immob",0
450,"immob",0
451,"immob",0
452,"immob",0
453,"immob",0
454,"immob",0
455,"immob",0
456,"immob",0
457,"immob",0
458,"immob",0
459,"immob",0
460,"immob",0
461,"immob",0
462,"immob",0
463,"immob",0
464,"immob",0
465,"immob",0
466,"immob",0
467,"immob",0
468,"immob",0
469,"immob",0
470,"immob",0
471,"immob",0
472,"immob",0
473,"immob",0
474,"immob",0
475,"immob",0
476,"immob",0
477,"immob",0
478,"immob",0
479,"immob",0
480,"immob",0
481,"immob",0
482,"immob",0
483,"immob",0
484,"immob",0
485,"immob",0
486,"immob",0
487,"immob",0
488,"immob",0
489,"immob",0
490,"immob",0
491,"immob",0
492,"immob",0
493,"immob",0
494,"immob",0
495,"immob",0
496,"immob",0
497,"immob",0
498,"immob",0
499,"immob",0
500,"immob",0
501,"immob",0
502,"immob",0
503,"immob",0
504,"immob",0
505,"immob",0
506,"immob",0
507,"immob",0
508,"immob",0
509,"immob",0
510,"immob",0
511,"immob",0
512,"immob",0
513,"immob",0
514,"immob",0
515,"immob",0
516,"immob",0
517,"immob",0
518,"immob",0
519,"immob",0
520,"immob",0
521,"immob",0
522,"immob",0
523,"immob",0
524,"immob",0
525,"immob",0
526,"immob",0
527,"immob",0
528,"immob",0
529,"immob",0
530,"immob",0
531,"immob",0
532,"immob",0
533,"immob",0
534,"immob",0
535,"immob",0
536,"immob",0
537,"immob",0
538,"immob",0
539,"immob",0
540,"immob",0
541,"immob",0
542,"immob",0
543,"immob",0
544,"immob",0
545,"immob",0
546,"immob",0
547,"immob",0
548,"immob",0
549,"immob",0
550,"immob",0
551,"immob",0
552,"immob",0
553,"immob",0
554,"immob",0
555,"immob",0
556,"immob",0
557,"immob",0
558,"immob",0
559,"immob",0
560,"immob",0
561,"immob",0
562,"immob",0
563,"immob",0
564,"immob",0
565,"immob",0
566,"immob",0
567,"immob",0
568,"immob",0
569,"immob",0
570,"immob",0
571,"immob",0
572,"immob",0
573,"immob",0
574,"immob",0
575,"immob",0
576,"immob",0
577,"immob",0
578,"immob",0
579,"immob",0
580,"immob",0
581,"immob",0
582,"immob",0
583,"immob",0
584,"immob",0
585,"immob",0
586,"immob",0
587,"immob",0
588,"immob",0
589,"immob",0
590,"immob",0
591,"immob",0
592,"immob",0
593,"immob",0
594,"immob",0
595,"immob",0
596,"immob",0
597,"immob",0
598,"immob",0
599,"immob",0
600,"immob",0
601,"immob",0
602,"immob",0
603,"immob",0
604,"immob",0
605,"immob",0
606,"immob",0
607,"immob",0
608,"immob",0
609,"immob",0
610,"immob",0
611,"immob",0
612,"immob",0
613,"immob",0
614,"immob",0
615,"immob",0
616,"immob",0
617,"immob",0
618,"immob",0
619,"immob",0
620,"immob",0
621,"immob",0
622,"immob",0
623,"immob",0
624,"immob",0
625,"immob",0
626,"immob",0
627,"immob",0
628,"immob",0
629,"immob",0
630,"immob",0
631,"immob",0
632,"immob",0
633,"immob",0
634,"immob",0
635,"immob",0
636,"immob",0
637,"immob",0
638,"immob",0
639,"immob",0
640,"immob",0
641,"immob",0
642,"immob",0
643,"immob",0
644,"immob",0
645,"immob",0
646,"immob",0
647,"immob",0
648,"immob",0
649,"immob",0
650,"immob",0
651,"immob",0
652,"immob",0
653,"immob",0
654,"immob",0
655,"immob",0
656,"immob",0
657,"immob",0
658,"immob",0
659,"immob",0
660,"immob",0
661,"immob",0
662,"immob",0
663,"immob",0
664,"immob",0
665,"immob",0
666,"immob",0
667,"immob",0
668,"immob",0
669,"immob",0
670,"immob",0
671,"immob",0
672,"immob",0
673,"immob",0
674,"immob",0
675,"immob",0
676,"immob",0
677,"immob",0
678,"immob",0
679,"immob",0
680,"immob",0
681,"immob",0
682,"immob",0
683,"immob",0
684,"immob",0
685,"immob",0
686,"immob",0
687,"immob",0
688,"immob",0
689,"immob",0
690,"immob",0
691,"immob",0
692,"immob",0
693,"immob",0
694,"immob",0
695,"immob",0
696,"immob",0
697,"immob",0
698,"immob",0
699,"immob",0
700,"immob",0
701,"immob",0
702,"immob",0
703,"immob",0
704,"immob",0
705,"immob",0
706,"immob",0
707,"immob",0
708,"immob",0
709,"immob",0
710,"immob",0
711,"immob",0
712,"immob",0
713,"immob",0
714,"immob",0
715,"immob",0
716,"immob",0
717,"immob",0
718,"immob",0
719,"immob",0
720,"immob",0
721,"immob",0
722,"immob",0
723,"immob",0
724,"immob",0
725,"immob",0
726,"immob",0
727,"immob",0
728,"immob",0
729,"immob",0
730,"immob",0
731,"immob",0
732,"immob",0
733,"immob",0
734,"immob",0
735,"immob",0
736,"immob",0
737,"immob",0
738,"immob",0
739,"immob",0
740,"immob",0
741,"immob",0
742,"immob",0
743,"immob",0
744,"immob",0
745,"immob",0
746,"immob",0
747,"immob",0
748,"immob",0
749,"immob",0
750,"immob",0
751,"immob",0
752,"immob",0
753,"immob",0
754,"immob",0
755,"immob",0
756,"immob",0
757,"immob",0
758,"immob",0
759,"immob",0
760,"immob",0
761,"immob",0
762,"immob",0
763,"immob",0
764,"immob",0
765,"immob",0
766,"immob",0
767,"immob",0
768,"immob",0
769,"immob",0
770,"immob",0
771,"immob",0
772,"immob",0
773,"immob",0
774,"immob",0
775,"immob",0
776,"immob",0
777,"immob",0
778,"immob",0
779,"immob",0
780,"immob",0
781,"immob",0
782,"immob",0
783,"immob",0
784,"immob",0
785,"immob",0
786,"immob",0
787,"immob",0
788,"immob",0
789,"immob",0
790,"immob",0
791,"immob",0
792,"immob",0
793,"immob",0
794,"immob",0
795,"immob",0
796,"immob",0
797,"immob",0
798,"immob",0
799,"immob",0
800,"immob",0
801,"immob",0
802,"immob",0
803,"immob",0
804,"immob",0
805,"immob",0
806,"immob",0
807,"immob",0
808,"immob",0
809,"immob",0
810,"immob",0
811,"immob",0
812,"immob",0
813,"immob",0
814,"immob",0
815,"immob",0
816,"immob",0
817,"immob",0
818,"immob",0
819,"immob",0
820,"immob",0
821,"immob",0
822,"immob",0
823,"immob",0
824,"immob",0
825,"immob",0
826,"immob",0
827,"immob",0
828,"immob",0
829,"immob",0
830,"immob",0
831,"immob",0
832,"immob",0
833,"immob",0
834,"immob",0
835,"immob",0
836,"immob",0
837,"immob",0
838,"immob",0
839,"immob",0
840,"immob",0
841,"immob",0
842,"immob",0
843,"immob",0
844,"immob",0
845,"immob",0
846,"immob",0
847,"immob",0
848,"immob",0
849,"immob",0
850,"immob",0
851,"immob",0
852,"immob",0
853,"immob",0
854,"immob",0
855,"immob",0
856,"immob",0
857,"immob",0
858,"immob",0
859,"immob",0
860,"immob",0
861,"immob",0
862,"immob",0
863,"immob",0
864,"immob",0
865,"immob",0
866,"immob",0
867,"immob",0
868,"immob",0
869,"immob",0
870,"immob",0
871,"immob",0
872,"immob",0
873,"immob",0
874,"immob",0
875,"immob",0
876,"immob",0
877,"immob",0
878,"immob",0
879,"immob",0
880,"immob",0
881,"immob",0
882,"immob",0
883,"immob",0
884,"immob",0
885,"immob",0
886,"immob",0
887,"immob",0
888,"immob",0
889,"immob",0
890,"immob",0
891,"immob",0
892,"immob",0
893,"immob",0
894,"immob",0
895,"immob",0
896,"immob",0
897,"immob",0
898,"immob",0
899,"immob",0
900,"immob",0
901,"immob",0
902,"immob",0
903,"immob",0
904,"immob",0
905,"immob",0
906,"immob",0
907,"immob",0
908,"immob",0
909,"immob",0
910,"immob",0
911,"immob",0
912,"immob",0
913,"immob",0
914,"immob",0
915,"immob",0
916,"immob",0
917,"immob",0
918,"immob",0
919,"immob",0
920,"immob",0
921,"immob",0
922,"immob",0
923,"immob",0
924,"immob",0
925,"immob",0
926,"immob",0
927,"immob",0
928,"immob",0
929,"immob",0
930,"immob",0
931,"immob",0
932,"immob",0
933,"immob",0
934,"immob",0
935,"immob",0
936,"immob",0
937,"immob",0
938,"immob",0
939,"immob",0
940,"immob",0
941,"immob",0
942,"immob",0
943,"immob",0
944,"immob",0
945,"immob",0
946,"immob",0
947,"immob",0
948,"immob",0
949,"immob",0
950,"immob",0
951,"immob",0
952,"immob",0
953,"immob",0
954,"immob",0
955,"immob",0
956,"immob",0
957,"immob",0
958,"immob",0
959,"immob",0
960,"immob",0
961,"immob",0
962,"immob",0
963,"immob",0
964,"immob",0
965,"immob",0
966,"immob",0
967,"immob",0
968,"immob",0
969,"immob",0
970,"immob",0
971,"immob",0
972,"immob",0
973,"immob",0
974,"immob",0
975,"immob",0
976,"immob",0
977,"immob",0
978,"immob",0
979,"immob",0
980,"immob",0
981,"immob",0
982,"immob",0
983,"immob",0
984,"immob",0
985,"immob",0
986,"immob",0
987,"immob",0
988,"immob",0
989,"immob",0
990,"immob",0
991,"immob",0
992,"immob",0
993,"immob",0
994,"immob",0
995,"immob",0
996,"immob",0
997,"immob",0
998,"immob",0
999,"immob",0
1000,"immob",0
